Churn (%),Algorithm,Throughput (TPS),Avg TX Time (s),Success Rate (%)
0,AASC,8.4929,0.1177,100.0
0,PoS,0.836,1.1961,100.0
0,PoCH,0.883,1.1325,100.0
0,PoEM,3.2262,0.31,100.0
5,AASC,7.8443,0.1275,100.0
5,PoS,0.8246,1.2127,100.0
5,PoCH,0.8751,1.1427,100.0
5,PoEM,1.2457,0.8028,100.0
10,AASC,8.0623,0.124,100.0
10,PoS,0.3281,3.0475,100.0
10,PoCH,0.8753,1.1425,100.0
10,PoEM,0.5062,1.9755,100.0
